X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
0.6980139289312454,0.0,2.2039580529102274,-100.0,2.1103740877575192,-100.0,1.0,64.20404791794607,59.55886902110753,64.20404791794607,4.645178896838537,0,111010
2.7643098676759834,1.0,3.507279545656832,-100.0,2.5379410719631044,-100.0,0.0,67.90075673086125,67.90075673086125,76.21204997796677,8.311293247105525,0,111010
0.988835608291323,0.0,0.96883412094461,-100.0,2.1671357166880623,-100.0,0.0,62.953601616993296,62.953601616993296,69.17390800970145,6.220306392708153,0,111010
4.223650289405342,1.0,5.342365273829921,4.725353320689461,-100.0,2.2828604410156803,1.0,81.28949816607495,76.60451845626415,81.28949816607495,4.684979709810804,2,111101
4.175807478919149,1.0,4.392422052403098,1.9093478972452071,-100.0,1.2545156582607748,1.0,70.50017391076784,67.37109114274261,70.50017391076784,3.129082768025228,2,111101
2.148145479992209,1.0,4.174266288766899,-100.0,1.7920594365529128,-100.0,1.0,78.67843835129176,67.24324293217481,78.67843835129176,11.435195419116951,0,111010
4.83371595256402,0.0,5.726322004821892,5.545111234157075,-100.0,2.2828061309774252,1.0,87.12453260536375,81.06068257974339,87.12453260536375,6.0638500256203685,2,111101
4.898869372248708,1.0,3.8604030272117207,-100.0,2.104577213027922,-100.0,1.0,85.20361366732321,75.43353162206446,85.20361366732321,9.770082045258746,0,111010
0.6462554447380975,0.0,0.060893140135090174,-100.0,1.186625427479243,-100.0,0.0,55.42921192704711,55.42921192704711,64.95938411861927,9.530172191572156,0,111010
1.838569024162338,0.0,2.864541016924261,-100.0,1.092998112519621,2.3334720575353063,0.0,59.64332756938423,59.64332756938423,67.85485603068643,8.211528461302201,5,111011
3.001607350233223,0.0,2.1142443783780145,-100.0,1.5599247718137474,-100.0,1.0,66.89437092597699,62.70484968013021,66.89437092597699,4.189521245846777,0,111010
0.4241890479072219,0.0,1.7708907306660624,-100.0,2.3005339249185344,-100.0,0.0,56.795437404144245,56.795437404144245,61.599574433775246,4.804137029631001,0,111010
1.9132775190706852,1.0,3.1118684485502093,0.5855941581798876,-100.0,-100.0,0.0,55.99135854313636,55.99135854313636,59.0987892046348,3.107430661498441,1,111100
1.3058604200829538,0.0,1.83950549889803,0.6110228491418174,-100.0,-100.0,0.0,53.46570428825083,53.46570428825083,56.340364251900404,2.87465996364957,1,111100
4.760251104833521,0.0,-100.0,3.1210403565636313,1.7867418633187897,-100.0,1.0,75.66638211881867,70.01790075531275,75.66638211881867,5.648481363505923,4,110110
2.0579291141573526,1.0,0.41924419702759863,-100.0,0.3668038374170993,0.44542229243792963,0.0,61.69907296389873,61.69907296389873,67.06592542908247,5.36685246518374,5,111011
3.8133542927375625,0.0,4.686530720754166,-100.0,2.9458252668601497,-100.0,1.0,89.79028855422428,73.75474863374532,89.79028855422428,16.035539920478953,0,111010
1.9335268175608689,0.0,1.3761084035779299,-100.0,1.5068395917824926,-100.0,0.0,60.1850786493008,60.1850786493008,64.89906942926679,4.7139907799659895,0,111010
0.6590603520941773,0.0,0.13749390066188238,0.18974922725059878,-100.0,0.24412219162293025,1.0,54.19980875375931,49.102120615169625,54.19980875375931,5.097688138589682,2,111101
4.315757650804237,0.0,5.221125692450812,-100.0,1.5535473298242541,-100.0,0.0,77.87862202026339,77.87862202026339,97.60725860748167,19.728636587218276,0,111010
0.0020845845155192944,1.0,-100.0,-100.0,0.12257202179948723,2.4605398607807336,0.0,58.18601088658914,58.18601088658914,61.874506727497966,3.6884958409088284,3,110011
0.2797043698722501,1.0,1.2202187594596068,2.1010661517880282,-100.0,-100.0,1.0,54.55706273464973,51.202475956890616,54.55706273464973,3.354586777759117,1,111100
1.8219220294852163,1.0,2.7110085207198202,-100.0,2.7792483594086193,-100.0,0.0,69.18814733341515,69.18814733341515,75.03088327777589,5.84273594436074,0,111010
3.4344912775936827,1.0,3.5347993308116417,3.2533901485485526,-100.0,1.986597293484928,0.0,67.39164205206313,67.39164205206313,71.89883158006478,4.507189528001646,2,111101
1.7085214764538788,0.0,2.315663943081563,-100.0,1.6219037513716044,-100.0,0.0,64.24958371100942,64.24958371100942,68.61547711198082,4.365893400971402,0,111010
0.3315640881048748,1.0,1.010721227440838,1.252340183821423,-100.0,-100.0,1.0,55.98385618855461,53.061933919299456,55.98385618855461,2.9219222692551554,1,111100
1.589200168670744,0.0,0.1235658998903002,1.1579869515681371,-100.0,-100.0,0.0,48.78823335719562,48.78823335719562,51.3359292571062,2.547695899910579,1,111100
1.2249042949508115,0.0,0.6429546340620885,1.3440544250639417,-100.0,-100.0,1.0,55.85100785156065,53.06295251121848,55.85100785156065,2.7880553403421757,1,111100
0.027098999090989784,0.0,0.34544827245173404,0.2639327963449058,-100.0,-100.0,0.0,40.767327898319635,40.767327898319635,43.2977196078332,2.530391709513566,1,111100
2.674009565902009,0.0,2.9570442917392556,3.4392583232452703,-100.0,-100.0,0.0,65.53464499764334,65.53464499764334,71.42465806183306,5.890013064189716,1,111100
0.5832295737209303,1.0,0.48642355985430985,-100.0,0.8805868304936065,0.9089884696389074,0.0,51.37850612480015,51.37850612480015,56.65898379660371,5.28047767180356,5,111011
1.4374814439833306,0.0,0.2240354222122669,-100.0,0.7068731715186474,1.1691410647107017,0.0,56.893916423167525,56.893916423167525,62.172367499096154,5.278451075928629,5,111011
3.2059491511120726,0.0,3.590226069002016,2.1859615584538283,-100.0,-100.0,1.0,70.47521231249848,65.35918025483275,70.47521231249848,5.116032057665734,1,111100
3.6255784441148857,0.0,3.170178963274238,-100.0,1.9835395650770782,-100.0,0.0,72.43267956562133,72.43267956562133,78.9743124485635,6.541632882942167,0,111010
1.3172781342801128,1.0,1.5152001917977416,1.175248504532089,-100.0,0.6499882937942103,1.0,64.99907219273527,57.801896263049,64.99907219273527,7.197175929686267,2,111101
1.6459683553261701,1.0,2.0968753122521893,-100.0,1.2900889941084555,1.3791090939156765,0.0,60.4609203367419,60.4609203367419,67.27978345037059,6.818863113628687,5,111011
1.2345461906373263,1.0,0.9702980466522779,-100.0,2.610086032966364,-100.0,0.0,58.79841069235319,58.79841069235319,65.34640438617014,6.547993693816949,0,111010
4.78444300158096,1.0,6.4338149404740586,4.677240787381011,-100.0,-100.0,1.0,90.27851119757807,77.74767731156254,90.27851119757807,12.530833886015529,1,111100
0.9525986349370141,1.0,2.4276863563610984,1.5621646838963115,-100.0,-100.0,0.0,52.64365836735086,52.64365836735086,56.40780699717894,3.764148629828078,1,111100
0.9159030181683814,0.0,1.0056638933881021,-100.0,0.86681185474806,-100.0,1.0,60.76904405487408,55.63587872444487,60.76904405487408,5.1331653304292075,0,111010
2.22517647915766,0.0,1.1743544040689247,1.4312731731732162,-100.0,-100.0,1.0,58.018208159765706,54.95793417498515,58.018208159765706,3.060273984780558,1,111100
0.9465317960028458,0.0,1.8656999793110147,-100.0,1.028818017737226,-100.0,0.0,56.53778538556424,56.53778538556424,60.336453642202756,3.798668256638514,0,111010
0.7835422814280407,0.0,0.2451464232497904,0.41701439080049657,-100.0,0.34510062573296635,1.0,53.309529679279606,47.92476948138305,53.309529679279606,5.384760197896554,2,111101
0.4793976885054274,1.0,0.954780885885796,0.36091872739696135,-100.0,0.5910633490303723,1.0,55.35147646443221,49.24477844334212,55.35147646443221,6.106698021090089,2,111101
3.2008562405412473,0.0,3.176189174032753,1.7592342068616047,-100.0,1.235027745783003,1.0,63.610080277139005,58.772566927583696,63.610080277139005,4.837513349555309,2,111101
3.0604112745094803,0.0,4.412476402356383,4.536335048817933,-100.0,-100.0,1.0,78.22255454306244,69.05039742436534,78.22255454306244,9.1721571186971,1,111100
3.250814459389831,1.0,3.7004324539060893,-100.0,1.7906371791163376,-100.0,1.0,79.24044503103846,70.56026135125558,79.24044503103846,8.680183679782886,0,111010
3.866500040046981,0.0,3.7514928863442494,3.4777602944451473,-100.0,1.8955297247290024,0.0,65.15714904375832,65.15714904375832,69.64604338466089,4.4888943409025615,2,111101
1.631790063962879,0.0,2.709972827673217,1.4000511452788575,-100.0,2.102997669196613,0.0,60.89046002381303,60.89046002381303,64.97269990762446,4.082239883811432,2,111101
4.592118668059608,0.0,6.467099465360753,3.8781237279245584,-100.0,-100.0,1.0,86.49244547058535,75.63237484143076,86.49244547058535,10.860070629154592,1,111100
3.6660230553437803,1.0,-100.0,-100.0,1.965800611025141,0.1122991674315259,0.0,65.0846521046577,65.0846521046577,68.72262571212927,3.637973607471565,3,110011
4.023542942905935,0.0,3.3216066202736423,-100.0,1.1538075455583077,-100.0,0.0,69.58214297243977,69.58214297243977,76.06746471973518,6.485321747295416,0,111010
3.604810819133556,0.0,-100.0,-100.0,2.618792210626462,0.29292590888727243,1.0,74.7696628494235,70.79021779412058,74.7696628494235,3.979445055302918,3,110011
1.792278227162809,0.0,0.5932601357644505,-100.0,1.7902717604896012,-100.0,1.0,64.6114638611028,57.30038447229142,64.6114638611028,7.311079388811386,0,111010
1.4151624403131746,1.0,2.119325455637002,-100.0,0.8146729363511915,-100.0,0.0,59.863849788243755,59.863849788243755,63.49621233705162,3.632362548807862,0,111010
2.1125853478950707,0.0,1.5476976240511973,1.1973181537598205,-100.0,-100.0,1.0,59.2728426978892,56.15514721062006,59.2728426978892,3.1176954872691454,1,111100
0.48515180266679225,0.0,0.06891573226174541,-100.0,0.6889681549511395,-100.0,1.0,60.09268028197369,50.98232449210105,60.09268028197369,9.110355789872642,0,111010
2.2564025078297356,1.0,2.6846619204399955,-100.0,1.1133723688275894,-100.0,0.0,65.82513192879308,65.82513192879308,70.36330412336466,4.5381721945715725,0,111010
0.2157049154761992,1.0,0.47692613322753974,-100.0,0.5950553119997046,-100.0,1.0,60.227154359922054,53.30123187045445,60.227154359922054,6.925922489467602,0,111010
0.019729800135972475,0.0,0.237496172256785,1.368663819628971,-100.0,-100.0,0.0,47.71032337294917,47.71032337294917,50.31867417903858,2.608350806089412,1,111100
4.657494697373464,0.0,3.3715502816695695,2.292674576128089,-100.0,1.8144975111980772,1.0,79.50555429643634,75.39049852153684,79.50555429643634,4.115055774899503,2,111101
3.4466843029394645,0.0,3.0022533282549193,-100.0,1.3628737196691874,-100.0,0.0,70.41402701920231,70.41402701920231,75.9429499099513,5.528922890748987,0,111010
2.8092347353298446,1.0,4.11635186044275,2.8018833654185182,-100.0,-100.0,1.0,68.00847774791096,61.663965146582925,68.00847774791096,6.344512601328034,1,111100
1.7055101971152893,0.0,1.0661028730455981,0.3445822097120953,-100.0,1.9025222308830128,0.0,55.91228893509626,55.91228893509626,60.1537332838047,4.241444348708441,2,111101
2.8526900734253706,1.0,3.646493634184883,-100.0,2.0535783641235885,-100.0,1.0,82.47130595459575,73.86471025038604,82.47130595459575,8.60659570420971,0,111010
4.457878881691658,1.0,5.512382965835766,-100.0,2.212889190518926,-100.0,1.0,98.91829145077205,75.75337340984298,98.91829145077205,23.164918040929066,0,111010
3.2619006697193234,1.0,4.965391895242869,2.086610892479415,-100.0,1.0712501350730568,1.0,71.83266595721467,68.28926050978991,71.83266595721467,3.5434054474247603,2,111101
3.012409989767521,0.0,3.3056988510518734,2.078242209957708,-100.0,1.8015292698600303,1.0,72.19991002361795,68.15070292298873,72.19991002361795,4.049207100629218,2,111101
2.3010225148583903,1.0,3.1370052717016357,2.749246324545767,-100.0,-100.0,1.0,68.57710167181285,63.20230160071071,68.57710167181285,5.374800071102143,1,111100
1.72848515325429,1.0,2.777864839410662,2.0856814751962314,-100.0,1.1042250657005792,1.0,68.34740234613123,62.206537215605636,68.34740234613123,6.140865130525597,2,111101
3.4927355696085587,1.0,5.958014514259342,-100.0,2.0862271814490603,-100.0,1.0,105.06224797526957,76.99875924655136,105.06224797526957,28.063488728718212,0,111010
4.904904705079071,0.0,5.662872419763582,-100.0,4.354501872693572,-100.0,1.0,109.0138251668345,82.62299721711724,109.0138251668345,26.39082794971725,0,111010
2.1237884676029504,1.0,3.077222090942482,1.4161664206051157,-100.0,0.7297874534871116,0.0,59.406999218441285,59.406999218441285,64.85713669456518,5.450137476123899,2,111101
1.961026020071004,1.0,4.054708349545145,-100.0,1.4638588611419432,-100.0,0.0,67.0578114359953,67.0578114359953,77.48844518438756,10.430633748392253,0,111010
2.1405673618252123,1.0,3.0984390092597662,2.780168629079834,-100.0,2.8993930274757553,0.0,64.07128925518731,64.07128925518731,67.58864884676969,3.5173595915823768,2,111101
2.1277198402486075,1.0,3.1071664224168747,1.017496072007346,-100.0,-100.0,0.0,56.98448890326677,56.98448890326677,60.53833211322753,3.5538432099607604,1,111100
4.953123866842476,1.0,7.274173861690158,4.563442508394394,-100.0,1.8644880417205683,0.0,83.08557044576118,83.08557044576118,91.52541685127426,8.43984640551308,2,111101
3.5338912875467035,0.0,4.8704482191001,4.139529281679335,-100.0,-100.0,1.0,79.33905593274119,70.11860159345191,79.33905593274119,9.220454339289276,1,111100
1.7959222460529585,1.0,1.4773218746512218,-100.0,2.0227347716049806,-100.0,0.0,64.78877344968204,64.78877344968204,69.71561316246294,4.926839712780904,0,111010
1.8575118691336128,1.0,0.7565670984065891,-100.0,2.132253240208867,-100.0,0.0,60.797582346824925,60.797582346824925,67.71596034812909,6.918378001304163,0,111010
2.1539846237202784,1.0,2.63955436800012,-100.0,1.5959100876246644,-100.0,0.0,63.81663227565003,63.81663227565003,68.62710952581058,4.810477250160552,0,111010
0.18356093790224848,0.0,0.2751015958825658,0.05721298975720229,-100.0,0.8161552060306719,1.0,50.5525799745665,46.17631036587154,50.5525799745665,4.376269608694962,2,111101
2.63908201010625,0.0,3.4971092542553492,-100.0,2.0107639082679056,-100.0,0.0,72.16732185710816,72.16732185710816,80.03739896707461,7.870077109966445,0,111010
4.0569047576138235,1.0,5.258066475773253,-100.0,2.2336299794940877,-100.0,1.0,96.62307130857711,76.02535308312022,96.62307130857711,20.597718225456887,0,111010
3.302838966037553,1.0,5.014220538364128,-100.0,2.1528984063804484,-100.0,0.0,68.62474599540337,68.62474599540337,86.86770798103291,18.242961985629535,0,111010
0.992104233807708,0.0,1.5444411251774983,-100.0,0.8284178386638028,-100.0,1.0,63.215887185698705,59.28327297405654,63.215887185698705,3.932614211642168,0,111010
3.6401712068918495,0.0,2.628827930049111,2.6221463266975134,-100.0,1.1240889451800928,0.0,66.30600218751376,66.30600218751376,73.22319164715348,6.917189459639729,2,111101
3.5972930316601515,1.0,5.350269926544359,-100.0,1.6838188618341863,-100.0,1.0,93.25482335405788,72.15549633662091,93.25482335405788,21.099327017436963,0,111010
1.3126960782449855,1.0,0.37474985379245473,-100.0,0.8027910041318223,1.826964812674499,0.0,58.27064794852711,58.27064794852711,63.95678695555795,5.686139007030839,5,111011
3.1143732842846754,0.0,3.4498359107143157,-100.0,1.9478497879118637,-100.0,1.0,71.68102515500927,64.06710156208015,71.68102515500927,7.613923592929112,0,111010
3.0547451656096807,0.0,4.277749975049126,5.116224497012299,-100.0,-100.0,1.0,78.9363812126315,69.1410714744848,78.9363812126315,9.795309738146699,1,111100
4.198938119280908,0.0,3.8051233941091125,2.5963167656402635,-100.0,-100.0,1.0,72.73349804135941,66.94039615354092,72.73349804135941,5.793101887818494,1,111100
0.6803615591672063,0.0,0.8636517859578066,-100.0,0.3734144473306331,-100.0,1.0,61.24987754546805,56.03288581463475,61.24987754546805,5.2169917308333,0,111010
0.9741925225576137,1.0,-100.0,-100.0,1.7718745197037549,0.24761985654413543,1.0,66.93294265341987,63.15872308193033,66.93294265341987,3.774219571489539,3,110011
2.429847518839026,1.0,1.409706468286266,-100.0,1.0381433469127452,2.3894649535304695,0.0,61.7945865841275,61.7945865841275,68.62041801899444,6.8258314348669415,5,111011
0.22072574446153514,1.0,-100.0,-100.0,2.2020233964094285,2.345817353437045,1.0,67.83704435055515,61.108578915572885,67.83704435055515,6.728465434982262,3,110011
2.077970988008533,1.0,3.3014998347373385,-100.0,2.8202495282148194,-100.0,1.0,80.2201033913019,72.5640635154088,80.2201033913019,7.6560398758931,0,111010
3.9410952099986165,0.0,4.11057778683158,-100.0,3.9110149773988887,-100.0,1.0,88.53550640999472,75.92043728554522,88.53550640999472,12.615069124449505,0,111010
0.7435719699199911,0.0,1.425460440911311,1.4490663819255214,-100.0,-100.0,1.0,56.44781852890106,53.25928959433796,56.44781852890106,3.1885289345631023,1,111100
2.2997436846826242,0.0,2.6809729832606752,-100.0,1.8262033133445588,-100.0,0.0,62.52577899557498,62.52577899557498,67.59101778647981,5.065238790904829,0,111010
4.948846166912223,0.0,5.587643653140114,5.266840124803204,-100.0,1.4017418528728594,1.0,88.76114368855923,81.87851907298503,88.76114368855923,6.882624615574201,2,111101
2.529600067124322,1.0,3.1510839521215255,1.738370358349445,-100.0,-100.0,0.0,59.04673930855714,59.04673930855714,63.372656288236705,4.325916979679562,1,111100
2.4916191206104528,0.0,3.0536574996306007,5.182901356085825,-100.0,-100.0,1.0,75.40417846867867,67.62857660339297,75.40417846867867,7.775601865285694,1,111100
2.7939679186208406,1.0,2.7274162443937326,1.1181378790746939,-100.0,0.3764604509867764,0.0,62.11293201884496,62.11293201884496,68.47125144612451,6.358319427279554,2,111101
0.930021851663706,0.0,0.8200848752454151,2.036129965540793,-100.0,0.7992524937063049,0.0,55.24747359391202,55.24747359391202,62.547132280464766,7.299658686552746,2,111101
0.7358194134297213,0.0,1.734928563745083,-100.0,1.7531211658297203,-100.0,1.0,61.85860493456672,57.438369760717066,61.85860493456672,4.420235173849655,0,111010
3.3867731455755425,0.0,3.817048514006258,-100.0,2.8808780797130598,-100.0,0.0,72.59838607432195,72.59838607432195,82.71154258748527,10.113156513163318,0,111010
1.9788340495288508,1.0,3.5576997897061133,3.3226997177733306,-100.0,-100.0,1.0,72.95142849365331,66.51103913126039,72.95142849365331,6.440389362392921,1,111100
